0.52000 1812.98000 0.01100
0.52250 1818.91000 0.00000
0.52500 1896.27000 0.00000
0.52750 1757.37000 0.00000
0.53000 1892.09000 0.00000
0.53250 1886.49000 0.00000
0.53500 1880.53000 0.00000
0.53750 1866.72000 0.00100
0.54000 1805.46000 0.00000
0.54250 1850.26000 0.00000
0.54500 1878.48000 0.00000
0.54750 1854.86000 0.00100
0.55000 1879.38000 0.00000
0.55250 1870.02000 0.00000
0.55500 1882.64000 0.00000
0.55750 1803.69000 0.00000
0.56000 1767.56000 0.00000
0.56250 1785.57000 0.00000
0.56500 1793.63000 0.00000
0.56750 1806.58000 0.00000
0.57000 1783.84000 0.00000
0.57250 1832.46000 0.00050
0.57500 1801.43000 0.00000
0.57750 1800.84000 0.00000
0.58000 1798.24000 0.00000
0.58250 1824.26000 0.00000
0.58500 1791.71000 0.00000
0.58750 1792.69000 0.00000
0.59000 1693.47000 0.00000
0.59250 1767.25000 0.00000
0.59500 1756.89000 0.00000
0.59750 1764.90000 0.00000
0.60000 1742.80000 0.00000
0.60250 1716.17000 0.00100
0.60500 1747.41000 0.00100
0.60750 1721.88000 0.00000
0.61000 1686.83000 0.00000
0.61250 1683.58000 0.00000
0.61500 1669.34000 0.00000
0.61750 1635.24000 0.00000
0.62000 1674.74000 0.00000
0.62250 1656.05000 0.00050
0.62500 1623.34000 0.00300
0.62750 1671.77000 0.00100
0.63000 1643.19000 0.00000
0.63250 1635.94000 0.00000
0.63500 1630.40000 0.00000
0.63750 1644.03000 0.00000
0.64000 1600.15000 0.00000
0.64250 1602.35000 0.00100
0.64500 1589.42000 0.00200
0.64750 1593.50000 0.00000
0.65000 1570.38000 0.00000
0.65250 1576.49000 0.00000
0.65500 1511.68000 0.00000
0.65750 1457.29000 0.00000
0.66000 1539.89000 0.00000
0.66250 1545.07000 0.00000
0.66500 1535.77000 0.00000
0.66750 1517.23000 0.00000
0.67000 1516.04000 0.00000
0.67250 1500.44000 0.00150
0.67500 1487.16000 0.00300
0.67750 1483.62000 0.00000
0.68000 1476.74000 0.00000
0.68250 1469.11000 0.00000
0.68500 1447.72000 0.00000
0.68750 1462.35000 0.00000
0.69000 1474.88000 0.00000
0.69250 1458.56000 0.00000
0.69500 1444.21000 0.00000
0.69750 1431.85000 0.00000
0.70000 1442.87000 0.00000
0.70250 1425.93000 0.00000
0.70500 1440.97000 0.00000
0.70750 1418.26000 0.00000
0.71000 1401.80000 0.00000
0.71250 1373.39000 0.00000
0.71500 1363.92000 0.00000
0.71750 1369.00000 0.00000
0.72000 1353.52000 0.00000
0.72250 1349.52000 0.00000
0.72500 1344.41000 0.00000
0.72750 1337.90000 0.00000
0.73000 1323.01000 0.00000
0.73250 1324.26000 0.00000
0.73500 1315.27000 0.00000
0.73750 1301.95000 0.00050
0.74000 1273.08000 0.00100
0.74250 1273.91000 0.00150
0.74500 1285.85000 0.00300
0.74750 1289.21000 0.00550
0.75000 1266.83000 0.01200
0.75250 1262.69000 0.02750
0.75500 1269.27000 0.06800
0.75750 1272.12000 0.19200
0.76000 1262.42000 0.49700
0.76250 1242.20000 0.88250
0.76500 1249.58000 1.00000
0.76750 1235.28000 0.97750
0.77000 1225.65000 0.96700
0.77250 1219.58000 0.97600
0.77500 1191.41000 0.98300
0.77750 1163.90000 0.97950
0.78000 1160.26000 0.97000
0.78250 1162.27000 0.96200
0.78500 1156.21000 0.95800
0.78750 1151.51000 0.95750
0.79000 1155.58000 0.95800
0.79250 1124.40000 0.95850
0.79500 1122.89000 0.95600
0.79750 1133.11000 0.95350
0.80000 1116.51000 0.94800
0.80250 1119.05000 0.94250
0.80500 1102.16000 0.93700
0.80750 1107.93000 0.93200
0.81000 1097.13000 0.92800
0.81250 1112.48000 0.92700
0.81500 1103.70000 0.92600
0.81750 1088.33000 0.92550
0.82000 1060.02000 0.92300
0.82250 1073.83000 0.91650
0.82500 1066.41000 0.90600
0.82750 1068.32000 0.89650
0.83000 1054.45000 0.88900
0.83250 1035.78000 0.88450
0.83500 1035.81000 0.88200
0.83750 1033.47000 0.87350
0.84000 1038.49000 0.85700
0.84250 1011.40000 0.84000
0.84500 1023.27000 0.84000
0.84750 1001.33000 0.81350
0.85000 916.74900 0.58200
0.85250 973.54100 0.24400
0.85500 888.09500 0.08000
0.85750 969.81200 0.02850
0.86000 977.24300 0.01100
